40817810078398700000;1761037.76;1
40817810084844300000;3665749.716;2
40817810096492800000;1929928.516;3
40817978050408100000;2865368.624;4
40817810016762400000;7713341.128;5
40817810027528300000;7547977.319;6
40817810029988100000;9245529.216;7
42301840585717100000;4007747.422;8
40817810017739000000;7231607.928;9
40817810089333800000;6672360.23;10
40817810094344100000;435849.563;11
40817810037607000000;5365220.1;12
42301810557155600000;1720897.091;13
40817810045847000000;3025189.819;14
40817978037239300000;4932331.477;15
40817810098209100000;8929233.013;16
40817810052081200000;3189054.278;17
40817978016982100000;8861393.655;18
40817810080495200000;2188079.544;19
42301810566179500000;3899549.273;20
